usuario_id,codigo_barras,fecha_registro,fecha_expiracion,credito
75,7638627199,20/03/04,08/03/21,4105.42
77,8940913841,16/01/04,01/07/21,8597.26
79,3681854262,03/01/02,07/02/21,4716.62
81,4749682888,06/11/06,28/03/21,9776.54
83,2012476953,15/12/06,10/03/21,3733.41
85,8405947388,28/08/03,16/09/21,2588.83
87,3415791424,19/06/06,02/02/21,4993.7
89,7177895515,24/04/02,16/04/21,4671.14
91,7940291858,05/02/08,28/11/21,2923.93
93,7348697267,26/06/05,10/04/21,5862.7
95,8872593379,05/12/08,08/02/21,7999.63
97,4948912719,03/01/04,28/08/21,4797.82
99,1941282814,17/09/02,06/05/21,5378.62
101,9119623186,17/12/03,28/03/21,7358.83
103,3470963789,26/12/01,10/12/21,90.3
105,8375544981,21/07/07,23/08/21,4009.16
107,1514795914,09/07/06,19/10/21,2431.49
109,5731713219,22/01/07,20/11/21,9340.73
111,5541575516,07/04/07,11/04/21,3263.96
113,5283734560,12/05/08,04/09/21,6827.27
115,6271281052,06/09/09,24/12/20,3044.65
117,8324790888,10/05/05,22/12/21,4443.6
119,8634712389,24/11/02,13/03/21,1729.52
121,1907223940,26/11/02,19/02/21,9984.2
123,9023623584,27/07/03,23/03/21,7772.7
